T_tick,T_val,H_tick,H_val,TH_tick,TH_val,Phase_tick,Phase_val
,,75069.0,7.695312,75069.0,72.0,,
,,75069.0,7.695312,75069.0,72.0,,
,,77069.0,7.902344,77069.0,71.9,,
,,77069.0,7.902344,77069.0,71.9,,
,,78069.0,7.210938,78069.0,71.8,,
,,80069.0,7.433594,80069.0,71.8,,
,,80069.0,7.609375,80069.0,71.7,,
,,81069.0,7.003906,81069.0,71.7,,
,,82069.0,6.789062,82069.0,71.6,,
,,83069.0,6.582031,83069.0,71.6,,
,,84069.0,6.203125,84069.0,71.5,,
,,86069.0,6.046875,86069.0,71.4,,
,,86069.0,6.03125,86069.0,71.4,,
,,87069.0,6.347656,87069.0,71.4,,
,,88069.0,6.011719,88069.0,71.3,,
,,89069.0,5.628906,89069.0,71.2,,
,,90069.0,5.917969,90069.0,71.2,,
,,91069.0,5.46875,91069.0,71.1,,
,,91069.0,5.46875,91069.0,71.1,,
,,93069.0,5.101562,93069.0,71.1,,
,,95069.0,5.289062,95069.0,71.0,,
,,96069.0,5.449219,96069.0,70.9,,
,,99069.0,4.910156,99069.0,70.8,,
,,100400.0,4.910156,100400.0,70.8,,
,,101400.0,5.265625,101400.0,70.8,,
,,102400.0,4.855469,102400.0,70.7,,
,,103400.0,4.59375,103400.0,70.6,,
,,104400.0,4.785156,104400.0,70.6,,
,,107400.0,4.707031,107400.0,70.4,,
,,108400.0,5.113281,108400.0,70.4,,
,,111400.0,4.804688,111400.0,70.2,,
,,114400.0,4.613281,114400.0,70.1,,
,,116400.0,4.894531,116400.0,70.1,,
,,117400.0,5.214844,117400.0,70.0,,
,,119400.0,4.921875,119400.0,69.9,,
,,123400.0,4.691406,123400.0,69.7,,
,,125400.0,5.144531,125400.0,69.7,,
,,130409.0,5.1875,130409.0,69.4,,
,,131409.0,6.460938,131409.0,69.4,,
,,132409.0,5.335938,132409.0,69.4,,
,,133409.0,4.539062,133409.0,69.3,,
,,134409.0,4.136719,134409.0,69.2,,
,,136409.0,3.902344,136409.0,69.2,,
,,139409.0,3.847656,139409.0,69.0,,
,,141409.0,4.058594,141409.0,69.0,,
,,141409.0,4.058594,141409.0,68.9,,
,,142409.0,4.476562,142409.0,68.9,,
,,142409.0,4.476562,142409.0,68.9,,
,,143409.0,4.722656,143409.0,68.9,,
,,144409.0,4.804688,144409.0,68.8,,
,,145409.0,4.917969,145409.0,68.8,,
,,147409.0,4.859375,147409.0,68.7,,
,,147409.0,4.859375,147409.0,68.7,,
,,149409.0,4.984375,149409.0,68.6,,
,,150409.0,5.085938,150409.0,68.6,,
,,150409.0,5.085938,150409.0,68.6,,
,,151409.0,5.621094,151409.0,68.5,,
,,151409.0,5.621094,151409.0,68.5,,
,,152409.0,6.722656,152409.0,68.5,,
,,153409.0,6.605469,153409.0,68.4,,
,,154409.0,6.652344,154409.0,68.4,,
,,156409.0,6.59375,156409.0,68.4,,
,,156409.0,6.59375,156409.0,68.4,,
,,159409.0,6.800781,159409.0,68.2,,
,,160409.0,6.828125,160409.0,68.2,,
,,163409.0,6.921875,163409.0,68.1,,
,,176409.0,7.113281,176409.0,67.6,,
,,189149.0,7.332031,189149.0,67.1,,
,,189249.0,7.332031,189249.0,67.1,,
,,194249.0,7.632812,194249.0,66.9,,
,,196249.0,6.835938,196249.0,66.9,,
,,197249.0,6.316406,197249.0,66.9,,
,,198249.0,5.742188,198249.0,66.8,,
,,199319.0,5.21875,199319.0,66.8,,
,,200249.0,6.695312,200249.0,66.7,,
,,201249.0,5.894531,201249.0,66.7,,
,,202249.0,5.242188,202249.0,66.6,,
,,203249.0,4.816406,203249.0,66.6,,
,,205249.0,4.5625,205249.0,66.5,,
,,208249.0,4.578125,208249.0,66.4,,
,,210249.0,5.066406,210249.0,66.3,,
,,211249.0,5.390625,211249.0,66.2,,
,,213249.0,5.984375,213249.0,66.2,,
,,214249.0,6.59375,214249.0,66.2,,
,,216249.0,8.125,216249.0,66.2,,
,,217249.0,7.710938,217249.0,66.1,,
,,218249.0,8.9375,218249.0,66.1,,
,,219249.0,9.632812,219249.0,66.1,,
,,219249.0,9.632812,219249.0,66.1,,
,,221249.0,10.851562,221249.0,66.0,,
,,222249.0,10.546875,222249.0,65.9,,
,,223249.0,8.9375,223249.0,65.9,,
,,224249.0,8.742188,224249.0,65.9,,
,,225249.0,7.8125,225249.0,65.8,,
,,226249.0,8.734375,226249.0,65.8,,
,,226249.0,8.734375,226249.0,65.8,,
,,227249.0,9.085938,227249.0,65.8,,
,,227249.0,9.085938,227249.0,65.8,,
,,228249.0,8.257812,228249.0,65.8,,
,,229249.0,10.414062,229249.0,65.7,,
,,230249.0,10.039062,229249.0,65.7,,
,,231249.0,12.25,230249.0,65.7,,
,,232249.0,10.28125,231249.0,65.6,,
,,233249.0,13.914062,232249.0,65.6,,
,,234249.0,17.421875,233249.0,65.6,,
,,234249.0,17.421875,233249.0,65.6,,
,,234249.0,17.421875,234249.0,65.6,,
,,235249.0,12.9375,234249.0,65.6,,
,,235249.0,12.9375,234249.0,65.6,,
,,236249.0,11.523438,235249.0,65.6,,
,,237249.0,15.601562,235249.0,65.6,,
,,237249.0,15.601562,236249.0,65.5,,
,,237249.0,15.601562,237249.0,65.5,,
,,238249.0,12.296875,237249.0,65.5,,
,,239249.0,12.296875,237249.0,65.5,,
,,239249.0,10.5,238249.0,65.4,,
,,240249.0,10.09375,239249.0,65.4,,
,,241249.0,8.859375,239249.0,65.4,,
,,242249.0,7.359375,240249.0,65.4,,
,,243249.0,6.441406,241249.0,65.4,,
,,244249.0,5.761719,242249.0,65.3,,
,,245249.0,5.382812,243249.0,65.2,,
,,245249.0,5.382812,243249.0,65.2,,
,,246249.0,5.15625,244249.0,65.2,,
,,249249.0,4.90625,245249.0,65.2,,
,,252249.0,4.890625,245249.0,65.2,,
,,253249.0,4.910156,246249.0,65.1,,
,,256249.0,4.902344,249249.0,65.0,,
,,257249.0,4.863281,252249.0,64.9,,
,,259249.0,4.875,253249.0,64.9,,
,,260249.0,4.839844,256249.0,64.8,,
,,262249.0,4.847656,257249.0,64.8,,
,,262249.0,4.847656,259249.0,64.8,,
,,265249.0,4.941406,260249.0,64.7,,
,,265249.0,4.941406,262249.0,64.6,,
,,268249.0,4.902344,262249.0,64.6,,
,,268249.0,4.902344,265249.0,64.6,,
,,271249.0,4.972656,265249.0,64.6,,
,,271249.0,4.972656,268249.0,64.5,,
,,274249.0,4.925781,268249.0,64.5,,
,,274249.0,4.933594,271249.0,64.4,,
,,277249.0,4.945312,271249.0,64.4,,
,,277249.0,4.945312,274249.0,64.4,,
,,280249.0,4.957031,274249.0,64.3,,
,,280249.0,4.957031,277249.0,64.2,,
,,283249.0,4.925781,277249.0,64.2,,
,,283249.0,4.925781,280249.0,64.2,,
,,286249.0,4.902344,280249.0,64.2,,
,,286249.0,4.902344,283249.0,64.1,,
,,289249.0,4.894531,283249.0,64.1,,
,,289249.0,4.875,286249.0,64.1,,
,,292249.0,4.9375,286249.0,64.1,,
,,292249.0,4.9375,289249.0,64.0,,
,,295249.0,4.972656,289249.0,64.0,,
,,295249.0,4.972656,292249.0,63.9,,
,,298249.0,4.945312,292249.0,63.9,,
,,298249.0,4.945312,295249.0,63.8,,
,,301249.0,4.949219,295249.0,63.8,,
,,302249.0,5.023438,298249.0,63.8,,
,,305249.0,4.976562,298249.0,63.8,,
,,305249.0,4.976562,301249.0,63.7,,
,,308249.0,5.050781,302249.0,63.7,,
,,309249.0,5.015625,305249.0,63.6,,
,,311249.0,5.042969,305249.0,63.6,,
,,312249.0,5.058594,308249.0,63.5,,
,,314249.0,5.03125,309249.0,63.5,,
,,317249.0,5.054688,311249.0,63.5,,
,,318249.0,5.03125,312249.0,63.5,,
,,320249.0,5.128906,314249.0,63.4,,
,,321249.0,5.109375,317249.0,63.3,,
,,323249.0,5.105469,318249.0,63.3,,
,,324249.0,5.109375,320249.0,63.3,,
,,327249.0,5.125,321249.0,63.2,,
,,330249.0,5.269531,323249.0,63.2,,
,,330249.0,5.269531,324249.0,63.2,,
,,333249.0,5.265625,327249.0,63.1,,
,,333249.0,5.265625,330249.0,63.1,,
,,336249.0,5.21875,330249.0,63.1,,
,,336249.0,5.21875,333249.0,63.0,,
,,339249.0,5.335938,333249.0,63.0,,
,,339249.0,5.335938,336249.0,62.9,,
,,342249.0,5.316406,336249.0,62.9,,
,,343249.0,5.351562,339249.0,62.8,,
,,346249.0,5.363281,339249.0,62.8,,
,,347249.0,5.375,342249.0,62.8,,
,,350249.0,5.449219,343249.0,62.8,,
,,350249.0,5.449219,346249.0,62.7,,
,,353249.0,5.441406,347249.0,62.7,,
,,354249.0,5.46875,350249.0,62.6,,
,,357249.0,5.496094,350249.0,62.6,,
,,360249.0,5.515625,353249.0,62.5,,
,,360249.0,5.515625,354249.0,62.5,,
,,363249.0,5.566406,357249.0,62.4,,
,,363249.0,5.566406,360249.0,62.4,,
,,366249.0,5.671875,360249.0,62.4,,
,,366249.0,5.671875,363249.0,62.3,,
,,369249.0,5.601562,363249.0,62.3,,
,,370249.0,5.625,366249.0,62.2,,
,,374249.0,5.703125,366249.0,62.2,,
,,374249.0,5.703125,369249.0,62.2,,
,,377249.0,5.683594,370249.0,62.2,,
,,377249.0,5.683594,374249.0,62.1,,
,,380249.0,5.765625,374249.0,62.1,,
,,383249.0,5.71875,377249.0,62.0,,
,,383249.0,5.71875,377249.0,62.0,,
,,386249.0,5.75,380249.0,61.9,,
,,389249.0,5.84375,383249.0,61.9,,
,,392249.0,5.757812,383249.0,61.9,,
,,393249.0,5.816406,386249.0,61.8,,
,,396249.0,5.914062,389249.0,61.8,,
,,397249.0,5.867188,392249.0,61.7,,
,,400249.0,5.828125,393249.0,61.6,,
,,403249.0,5.886719,396249.0,61.6,,
,,403249.0,5.886719,397249.0,61.6,,
,,407249.0,5.816406,400249.0,61.5,,
,,407249.0,5.851562,403249.0,61.4,,
,,410249.0,5.9375,403249.0,61.4,,
,,410249.0,5.9375,407249.0,61.3,,
,,413249.0,5.957031,407249.0,61.3,,
,,414249.0,5.941406,410249.0,61.3,,
,,417249.0,5.933594,410249.0,61.3,,
,,417249.0,5.933594,413249.0,61.2,,
,,420249.0,5.984375,414249.0,61.2,,
,,420249.0,5.984375,417249.0,61.1,,
,,423249.0,6.027344,417249.0,61.1,,
,,424249.0,6.0625,420249.0,61.1,,
,,427249.0,6.105469,420249.0,61.1,,
,,427249.0,6.105469,423249.0,61.0,,
,,430759.0,6.058594,424249.0,61.0,,
,,430759.0,6.058594,427249.0,60.9,,
,,433759.0,6.089844,427249.0,60.9,,
,,434759.0,6.148438,430759.0,60.8,,
,,437759.0,6.097656,430759.0,60.8,,
,,437759.0,6.097656,433759.0,60.8,,
,,437759.0,6.097656,434759.0,60.8,,
,,440759.0,6.132812,437759.0,60.7,,
,,441759.0,6.132812,437759.0,60.7,,
,,444759.0,6.152344,437759.0,60.7,,
,,444759.0,6.152344,440759.0,60.6,,
,,448759.0,6.175781,441759.0,60.6,,
,,448759.0,6.175781,444759.0,60.5,,
,,451759.0,6.175781,444759.0,60.5,,
,,454759.0,6.214844,448759.0,60.4,,
,,457759.0,6.289062,448759.0,60.4,,
,,458759.0,6.292969,451759.0,60.4,,
,,461759.0,6.269531,454759.0,60.3,,
,,461759.0,6.269531,457759.0,60.2,,
,,462759.0,6.28125,458759.0,60.2,,
,,465759.0,6.273438,461759.0,60.2,,
,,465759.0,6.273438,461759.0,60.2,,
,,468759.0,6.230469,462759.0,60.1,,
,,469759.0,6.25,465759.0,60.1,,
,,472759.0,6.347656,465759.0,60.1,,
,,473759.0,6.449219,468759.0,60.0,,
,,476759.0,6.605469,469759.0,60.0,,
,,477759.0,6.988281,472759.0,59.9,,
,,478759.0,7.425781,473759.0,59.9,,
,,479759.0,7.425781,476759.0,59.8,,
,,480759.0,7.34375,477759.0,59.8,,
,,483759.0,7.476562,478759.0,59.8,,
,,484759.0,7.476562,479759.0,59.8,,
,,485759.0,7.980469,480759.0,59.8,,
,,487759.0,8.3125,483759.0,59.7,,
,,488759.0,8.359375,484759.0,59.7,,
,,491759.0,8.351562,485759.0,59.7,,
,,492759.0,8.789062,487759.0,59.6,,
,,495759.0,8.882812,488759.0,59.6,,
,,496759.0,8.9375,491759.0,59.6,,
,,499759.0,8.554688,492759.0,59.5,,
,,500759.0,9.367188,495759.0,59.5,,
,,500759.0,9.367188,496759.0,59.4,,
,,501759.0,10.3125,499759.0,59.4,,
,,503759.0,10.007812,500759.0,59.4,,
,,504759.0,10.007812,500759.0,59.4,,
,,507759.0,10.132812,501759.0,59.3,,
,,508759.0,10.476562,503759.0,59.3,,
,,511759.0,10.382812,504759.0,59.3,,
,,512759.0,12.171875,507759.0,59.2,,
,,513759.0,12.171875,508759.0,59.2,,
,,514759.0,12.578125,511759.0,59.1,,
,,515759.0,11.804688,512759.0,59.1,,
,,517759.0,11.546875,513759.0,59.1,,
,,518759.0,11.359375,514759.0,59.1,,
,,519759.0,12.03125,515759.0,59.0,,
,,520759.0,12.945312,517759.0,59.0,,
,,521759.0,12.101562,518759.0,59.0,,
,,521759.0,12.101562,519759.0,59.0,,
,,522759.0,11.476562,520759.0,58.9,,
,,523759.0,10.71875,521759.0,58.9,,
,,525759.0,10.5,521759.0,58.9,,
,,526759.0,11.65625,522759.0,58.9,,
,,527759.0,12.335938,523759.0,58.9,,
,,528759.0,12.335938,525759.0,58.8,,
,,529759.0,11.640625,526759.0,58.8,,
,,531759.0,12.539062,527759.0,58.8,,
,,532759.0,12.539062,528759.0,58.8,,
,,533759.0,13.40625,529759.0,58.7,,
,,535759.0,11.960938,531759.0,58.7,,
,,536759.0,11.960938,532759.0,58.7,,
,,536759.0,11.960938,533759.0,58.7,,
,,539759.0,11.53125,535759.0,58.6,,
,,540759.0,11.0,536759.0,58.6,,
,,541759.0,11.851562,536759.0,58.6,,
,,543759.0,11.804688,539759.0,58.5,,
,,544759.0,11.703125,540759.0,58.5,,
,,547759.0,11.617188,541759.0,58.5,,
,,548759.0,11.539062,543759.0,58.4,,
,,549759.0,10.914062,544759.0,58.4,,
,,551759.0,11.203125,547759.0,58.3,,
,,552759.0,11.96875,548759.0,58.3,,
,,554759.0,11.882812,549759.0,58.3,,
,,555759.0,12.492188,551759.0,58.2,,
,,556759.0,11.765625,552759.0,58.2,,
,,558759.0,10.914062,554759.0,58.2,,
,,559759.0,10.914062,555759.0,58.2,,
,,560759.0,12.125,556759.0,58.2,,
,,561759.0,13.320312,558759.0,58.1,,
,,563759.0,13.046875,559759.0,58.1,,
,,563759.0,13.046875,560759.0,58.1,,
,,564759.0,12.234375,561759.0,58.1,,
,,565759.0,11.289062,563759.0,58.0,,
,,566759.0,11.289062,563759.0,58.0,,
,,567759.0,11.164062,564759.0,58.0,,
,,568759.0,12.179688,565759.0,58.0,,
,,571759.0,12.507812,566759.0,58.0,,
,,572759.0,12.390625,567759.0,57.9,,
,,575759.0,12.0,568759.0,57.9,,
,,576759.0,11.71875,571759.0,57.9,,
,,577759.0,12.351562,572759.0,57.8,,
,,578759.0,13.125,575759.0,57.8,,
,,579759.0,12.390625,576759.0,57.8,,
,,579759.0,12.390625,577759.0,57.8,,
,,580759.0,12.273438,578759.0,57.8,,
,,583759.0,12.179688,579759.0,57.7,,
,,584759.0,12.75,579759.0,57.7,,
,,586759.0,13.773438,580759.0,57.7,,
,,587759.0,13.773438,583759.0,57.7,,
,,588759.0,13.148438,584759.0,57.7,,
,,589759.0,12.4375,586759.0,57.6,,
,,591759.0,12.882812,587759.0,57.6,,
,,592759.0,13.578125,588759.0,57.6,,
,,593759.0,13.578125,589759.0,57.6,,
,,594759.0,12.804688,591759.0,57.6,,
,,595759.0,13.8125,592759.0,57.5,,
,,596759.0,13.8125,593759.0,57.5,,
,,597759.0,15.3125,594759.0,57.5,,
,,598759.0,15.390625,595759.0,57.5,,
,,599759.0,14.101562,596759.0,57.5,,
,,602759.0,13.640625,597759.0,57.5,,
,,602759.0,13.640625,598759.0,57.5,,
,,604759.0,15.789062,599759.0,57.4,,
,,605759.0,15.789062,602759.0,57.4,,
,,606759.0,14.664062,602759.0,57.4,,
,,608759.0,14.59375,604759.0,57.4,,
,,610759.0,14.101562,605759.0,57.4,,
,,612759.0,14.992188,606759.0,57.4,,
,,613759.0,15.820312,608759.0,57.3,,
,,613759.0,15.820312,610759.0,57.3,,
,,614759.0,15.820312,612759.0,57.3,,
,,617759.0,15.9375,613759.0,57.3,,
,,618759.0,16.953125,613759.0,57.3,,
,,619759.0,16.0625,614759.0,57.3,,
,,620759.0,17.5625,617759.0,57.3,,
,,620759.0,17.5625,617759.0,57.3,,
,,621759.0,17.5625,618759.0,57.3,,
,,622759.0,20.078125,619759.0,57.3,,
,,623759.0,18.75,620759.0,57.2,,
,,624759.0,17.71875,620759.0,57.2,,
,,625759.0,16.546875,621759.0,57.2,,
,,625759.0,16.546875,622759.0,57.3,,
,,628759.0,17.359375,623759.0,57.3,,
,,628759.0,17.359375,624759.0,57.2,,
,,629759.0,17.078125,625759.0,57.2,,
,,632759.0,17.71875,625759.0,57.2,,
,,632759.0,19.5625,628759.0,57.2,,
,,633759.0,19.5625,628759.0,57.2,,
,,636759.0,19.984375,629759.0,57.2,,
,,637759.0,21.453125,632759.0,57.3,,
,,638759.0,21.3125,632759.0,57.3,,
,,641759.0,21.890625,633759.0,57.3,,
,,641759.0,23.125,636759.0,57.3,,
,,642759.0,23.125,637759.0,57.4,,
,,643759.0,20.65625,638759.0,57.4,,
,,644759.0,21.96875,641759.0,57.5,,
,,646759.0,22.484375,641759.0,57.6,,
,,647759.0,22.4375,642759.0,57.6,,
,,650759.0,22.28125,643759.0,57.6,,
,,651759.0,23.140625,644759.0,57.7,,
,,652759.0,21.265625,646759.0,57.8,,
,,653759.0,23.25,647759.0,57.9,,
,,655759.0,22.09375,650759.0,58.0,,
,,657759.0,22.765625,651759.0,58.1,,
,,659759.0,25.1875,652759.0,58.2,,
,,660759.0,25.1875,653759.0,58.3,,
,,661759.0,23.375,655759.0,58.6,,
,,661759.0,23.375,657759.0,58.7,,
,,662759.0,26.203125,659759.0,58.8,,
,,663759.0,23.53125,660759.0,59.0,,
,,664759.0,25.03125,661759.0,59.1,,
,,665759.0,25.546875,661759.0,59.1,,
,,668759.0,24.875,662759.0,59.2,,
,,668759.0,24.875,663759.0,59.4,,
,,670979.0,24.265625,664759.0,59.5,,
,,671979.0,26.984375,665759.0,59.6,,
,,673979.0,27.65625,668759.0,60.1,,
,,673979.0,27.65625,668759.0,60.1,,
,,674979.0,27.65625,670979.0,60.4,,
,,675979.0,24.734375,671979.0,60.5,,
,,676979.0,26.09375,673979.0,61.1,,
,,677979.0,24.296875,673979.0,61.1,,
,,678979.0,24.296875,674979.0,61.1,,
,,679979.0,25.375,675979.0,61.2,,
,,680979.0,22.65625,676979.0,61.3,,
,,681979.0,25.640625,677979.0,61.4,,
,,682979.0,23.390625,678979.0,61.5,,
,,683979.0,23.390625,679979.0,61.6,,
,,684979.0,23.09375,680979.0,61.6,,
,,685979.0,21.53125,681979.0,61.8,,
,,686979.0,24.09375,682979.0,61.8,,
,,688979.0,22.25,683979.0,61.9,,
,,688979.0,22.25,684979.0,61.9,,
,,689979.0,22.25,685979.0,61.8,,
,,690979.0,23.453125,686979.0,61.9,,
,,691979.0,20.6875,688979.0,62.0,,
,,692979.0,24.4375,688979.0,62.0,,
,,693979.0,24.4375,689979.0,62.0,,
,,694979.0,22.828125,690979.0,62.2,,
,,695979.0,22.625,691979.0,62.2,,
,,697979.0,24.703125,692979.0,62.2,,
,,698979.0,21.140625,693979.0,62.2,,
,,699979.0,26.703125,694979.0,62.2,,
,,700979.0,26.703125,695979.0,62.2,,
,,701979.0,29.78125,697979.0,62.2,,
,,703979.0,23.90625,698979.0,62.4,,
,,704979.0,21.921875,699979.0,62.3,,
,,705979.0,21.921875,699979.0,62.4,,
,,705979.0,21.921875,700979.0,62.4,,
,,706979.0,23.796875,701979.0,62.6,,
,,707979.0,27.375,703979.0,63.0,,
,,709979.0,25.484375,704979.0,62.9,,
,,710979.0,25.484375,705979.0,62.7,,
,,711979.0,22.3125,705979.0,62.7,,
,,712979.0,20.296875,706979.0,62.7,,
,,713979.0,22.875,707979.0,62.8,,
,,714979.0,26.1875,709979.0,62.8,,
,,714979.0,27.171875,710979.0,62.9,,
,,715979.0,25.34375,711979.0,62.8,,
,,716979.0,25.34375,712979.0,62.6,,
,,717979.0,26.90625,713979.0,62.5,,
,,718979.0,23.46875,714979.0,62.5,,
,,720979.0,26.8125,714979.0,62.5,,
,,720979.0,26.8125,715979.0,62.4,,
,,723710.0,22.125,716979.0,62.4,,
,,724710.0,20.53125,717979.0,62.4,,
,,725710.0,18.609375,718979.0,62.3,,
,,726710.0,18.609375,720979.0,62.0,,
,,729710.0,18.375,720979.0,61.9,,
,,730710.0,19.796875,723710.0,61.8,,
,,732710.0,18.6875,724710.0,61.5,,
,,733710.0,18.921875,725710.0,61.4,,
,,735710.0,19.625,726710.0,61.5,,
,,736710.0,26.265625,729710.0,62.0,,
,,737710.0,22.3125,730710.0,62.3,,
,,738710.0,20.28125,732710.0,62.6,,
,,740710.0,19.828125,733710.0,63.1,,
,,742710.0,18.796875,735710.0,63.6,,
,,743710.0,20.640625,736710.0,64.1,,
,,744710.0,19.328125,737710.0,64.1,,
,,747710.0,19.0625,738710.0,64.4,,
,,749710.0,18.0625,740710.0,64.9,,
,,755710.0,18.484375,742710.0,65.1,,
,,763710.0,17.5625,743710.0,65.2,,
,,777710.0,18.71875,744710.0,65.5,,
,,781719.0,18.03125,747710.0,66.1,,
,,782719.0,23.359375,749710.0,66.1,,
,,783719.0,18.609375,755710.0,66.6,,
,,784719.0,16.75,763710.0,67.0,,
,,785719.0,15.890625,777710.0,67.2,,
,,790719.0,14.9375,781719.0,67.1,,
,,793719.0,14.429688,782719.0,67.2,,
,,796719.0,14.710938,783719.0,67.1,,
,,798719.0,21.65625,784719.0,67.1,,
,,799719.0,18.515625,785719.0,67.1,,
,,800719.0,17.203125,790719.0,66.8,,
,,802719.0,16.0625,793719.0,66.3,,
,,805719.0,15.90625,796719.0,65.9,,
,,808719.0,15.695312,798719.0,65.8,,
,,811719.0,15.5625,799719.0,65.9,,
,,814719.0,15.515625,800719.0,65.9,,
,,817719.0,15.578125,802719.0,66.0,,
,,820719.0,15.4375,805719.0,66.1,,
,,823719.0,15.515625,808719.0,66.1,,
,,826719.0,15.4375,811719.0,66.1,,
,,829719.0,15.289062,814719.0,66.1,,
,,832719.0,15.445312,817719.0,66.1,,
,,835719.0,15.265625,820719.0,66.0,,
,,836949.0,15.265625,823719.0,65.9,,
,,837049.0,15.265625,826719.0,65.9,,
,,838049.0,39.125,829719.0,65.8,,
,,839049.0,96.125,832719.0,65.8,,
,,839049.0,100.0,835719.0,65.6,,
,,839049.0,100.0,836949.0,65.6,,
,,839049.0,100.0,837049.0,65.6,,
,,840049.0,100.0,838049.0,67.4,,
,,841049.0,100.0,839049.0,83.0,,
,,842049.0,100.0,839049.0,84.1,,
,,843049.0,100.0,839049.0,84.1,,
,,844049.0,100.0,839049.0,84.1,,
,,845049.0,100.0,840049.0,83.5,,
,,846049.0,100.0,841049.0,82.1,,
,,847049.0,100.0,842049.0,80.7,,
,,848049.0,100.0,843049.0,79.2,,
,,849049.0,93.1875,844049.0,77.9,,
,,850049.0,90.0,845049.0,76.8,,
,,851049.0,88.0,846049.0,75.6,,
,,852049.0,86.375,847049.0,74.8,,
,,853049.0,84.0,848049.0,73.7,,
,,854049.0,82.0,849049.0,72.6,,
,,855049.0,80.1875,850049.0,71.8,,
,,856049.0,78.875,851049.0,71.0,,
,,857049.0,77.625,852049.0,70.3,,
,,858049.0,75.8125,853049.0,69.7,,
,,859049.0,74.6875,854049.0,69.1,,
,,860049.0,73.6875,855049.0,68.6,,
,,861049.0,71.8125,856049.0,68.1,,
,,862049.0,70.0,857049.0,67.7,,
,,863049.0,69.0,858049.0,67.2,,
,,864049.0,67.625,859049.0,66.9,,
,,865049.0,66.5,860049.0,66.5,,
,,867049.0,65.125,861049.0,66.1,,
,,867049.0,65.125,862049.0,65.8,,
,,868049.0,64.125,863049.0,65.6,,
,,869049.0,62.34375,864049.0,65.2,,
,,870049.0,62.34375,865049.0,65.0,,
,,871049.0,60.21875,867049.0,64.8,,
,,871049.0,60.21875,867049.0,64.8,,
,,873049.0,59.8125,868049.0,64.6,,
,,873049.0,59.8125,869049.0,64.1,,
,,874049.0,58.03125,870049.0,64.1,,
,,874049.0,58.03125,871049.0,63.9,,
,,876049.0,57.21875,871049.0,63.9,,
,,876049.0,57.21875,873049.0,63.8,,
,,877049.0,55.4375,873049.0,63.8,,
,,877049.0,55.4375,874049.0,63.7,,
,,879049.0,54.75,874049.0,63.7,,
,,880049.0,53.21875,876049.0,63.6,,
,,881049.0,53.21875,876049.0,63.6,,
,,882049.0,53.0,877049.0,63.5,,
,,882049.0,52.34375,877049.0,63.5,,
,,885049.0,51.09375,879049.0,63.4,,
,,885049.0,51.09375,880049.0,63.3,,
,,887049.0,49.59375,881049.0,63.3,,
,,887049.0,48.59375,882049.0,63.2,,
,,889049.0,47.40625,882049.0,63.2,,
,,891049.0,45.8125,885049.0,63.1,,
,,892049.0,45.8125,885049.0,63.1,,
,,894049.0,44.34375,887049.0,63.1,,
,,895049.0,42.6875,887049.0,63.1,,
,,896049.0,42.6875,889049.0,63.2,,
,,897049.0,42.0,891049.0,63.4,,
,,899049.0,39.90625,892049.0,63.4,,
